food_name,image,country,answer_label,fun_fact,distractors_easy,distractors_medium,distractors_hard
Arepa,images/foods/arepa.jpg,Colombia,La arepa es de,"Es una especie de pan redondo de maíz que puede comerse sola o rellena de carne, quesos y verduras.",Japón | Suecia,Venezuela | Perú,Ecuador | Panamá
Kimchi,images/foods/kimchi.jpg,Corea del Sur,El kimchi es de,"Se elabora con vegetales fermentados, especialmente repollo y condimentos picantes.",Uruguay | Marruecos,Japón | Taiwán,Corea del Norte | China
Gallo pinto,images/foods/gallo-pinto.jpg,Costa Rica,El gallo pinto es de,Es una mezcla de arroz y porotos muy común en desayunos costarricenses.,Japón | Suecia,Nicaragua | El Salvador,Panamá | Honduras
Pupusas,images/foods/pupusas.jpg,El Salvador,Las pupusas son de,"Son tortillas gruesas de maíz rellenas de queso, porotos u otros ingredientes.",Suecia | Canadá,Guatemala | Honduras,Nicaragua | Costa Rica
Paella,images/foods/paella.jpg,España,La paella es de,La paella nació en Valencia y suele cocinarse en una sartén ancha y baja.,Canadá | Japón,Italia | Portugal,Francia | Marruecos
Hamburguesa,images/foods/hamburger.jpg,Estados Unidos,La hamburguesa es de,Las hamburguesas se volvieron famosas globalmente gracias a las cadenas de comida rápida.,Marruecos | Japón,Canadá | Alemania,Reino Unido | Australia
Mac and cheese,images/foods/mac-and-cheese.jpg,Estados Unidos,El mac and cheese es de,"Es una mezcla cremosa de pasta con queso, muy popular en hogares y restaurantes.",Japón | Marruecos,Canadá | Reino Unido,Australia | Irlanda
Injera,images/foods/injera.jpg,Etiopía,La injera es de,Es un pan esponjoso y ácido que también se usa como base para comer otros platos.,Canadá | Japón,Eritrea | Somalia,Yibuti | Sudán
Croissant,images/foods/croissant.jpg,Francia,El croissant es de,Su textura en capas se logra doblando la masa muchas veces con manteca.,México | India,Italia | España,Bélgica | Austria
Vichyssoise,images/foods/vichyssoise.jpg,Francia,La vichyssoise es de,Es una sopa cremosa de puerro y papa que suele servirse fría.,México | Brasil,España | Italia,Bélgica | Suiza
Moussaka,images/foods/moussaka.jpg,Grecia,La moussaka es de,"Se prepara en capas y suele llevar berenjena, carne y una cobertura cremosa.",México | Japón,Turquía | Italia,Chipre | Bulgaria
Goulash,images/foods/goulash.jpg,Hungría,El goulash es de,"Es un guiso con paprika, una especia muy importante en la cocina húngara.",Brasil | Canadá,Polonia | Rumania,Austria | Eslovaquia
Butter chicken,images/foods/butter-chicken.jpg,India,El butter chicken es de,Es un plato cremoso y especiado que suele acompañarse con arroz o pan naan.,Chile | Canadá,Pakistán | Bangladesh,Nepal | Reino Unido
Kneidalaj,images/foods/kneidalaj.jpg,Israel,Los kneidalaj son de,Son bolitas tiernas de harina de matzá que suelen servirse en sopa.,Brasil | Canadá,Polonia | Alemania,Líbano | Turquía
Knishes,images/foods/knishes.jpg,Israel,Los knishes son de,"Son masas rellenas que pueden llevar papa, cebolla u otros ingredientes.",Argentina | Canadá,Polonia | Hungría,Ucrania | Lituania
Falafel,images/foods/falafel.jpg,Israel,El falafel es de,"Son croquetas hechas con legumbres y especias, muy populares en pan pita.",Canadá | Suecia,Turquía | Grecia,Líbano | Jordania
Hummus,images/foods/hummus.jpg,Israel,El hummus es de,Es una pasta suave de garbanzos que se come como dip o acompañamiento.,Canadá | Brasil,Grecia | Turquía,Líbano | Siria
Gefilte fish,images/foods/gefilte-fish.jpg,Israel,El gefilte fish es de,Es un plato de pescado picado que suele servirse frío.,Brasil | Canadá,Polonia | Alemania,Lituania | Ucrania
Pizza,images/foods/pizza.jpg,Italia,La pizza es de,La pizza moderna se hizo famosa en Nápoles y hoy tiene estilos en todo el mundo.,Suecia | Paraguay,España | Francia,Argentina | Estados Unidos
Ramen,images/foods/ramen.jpg,Japón,El ramen es de,Es una sopa de fideos muy popular en Japón y tiene muchas variedades regionales.,Argentina | Canadá,India | Vietnam,China | Corea del Sur
Sushi,images/foods/sushi.jpg,Japón,El sushi es de,"Aunque muchos piensan solo en pescado, también hay sushi con verduras o huevo.",Brasil | Marruecos,China | Corea del Sur,Vietnam | Tailandia
Couscous,images/foods/couscous.jpg,Marruecos,El couscous es de,Se hace con sémola de trigo en granitos pequeños y se cocina al vapor.,Canadá | Suecia,Argelia | Túnez,Turquía | Egipto
Tacos,images/foods/tacos.jpg,México,Los tacos son de,Pueden llevar muchos rellenos distintos y son una comida muy versátil.,Suecia | Etiopía,Colombia | Perú,Estados Unidos | Guatemala
Huacamole,images/foods/guacamole.jpg,México,El huacamole es de,"Se prepara con palta triturada y suele llevar limón, cebolla y cilantro.",Suecia | India,Perú | Colombia,Guatemala | Estados Unidos
Tamal,images/foods/tamal.jpg,México,El tamal es de,Se hace con masa de maíz rellena y cocida envuelta en hojas.,Canadá | Suecia,Guatemala | Perú,Colombia | El Salvador
Chapulines,images/foods/chapulines.jpg,México,Los chapulines son de,"Son grillos sazonados, una preparación tradicional en algunas regiones de México.",Suecia | Canadá,Perú | Colombia,Guatemala | El Salvador
Arroz Jollof,images/foods/jollof-rice.jpg,Nigeria,El arroz jollof es de,Es un arroz muy popular en África occidental y cada país tiene su versión favorita.,Japón | Canadá,Ghana | Senegal,Sierra Leona | Liberia
Mbeyú,images/foods/mbeyu.jpg,Paraguay,El mbeyú es de,"Es una tortilla de almidón de mandioca y queso, muy típica de Paraguay.",Japón | Canadá,Argentina | Uruguay,Bolivia | Brasil
Chipá,images/foods/chipa.jpg,Paraguay,El chipá es de,Es un panecillo de almidón y queso muy popular en Paraguay.,Suecia | India,Argentina | Brasil,Bolivia | Uruguay
Ceviche,images/foods/ceviche.jpg,Perú,El ceviche es de,Se prepara con pescado marinado en limón y suele servirse bien fresco.,Alemania | Canadá,Chile | Ecuador,México | Colombia
Fish and chips,images/foods/fish-and-chips.jpg,Reino Unido,El fish and chips es de,Es una combinación clásica de pescado rebozado y papas fritas servidas calientes.,India | Marruecos,Irlanda | Estados Unidos,Escocia | Australia
Arenque,images/foods/arenque.jpg,Suecia,El arenque es de,El arenque encurtido es muy tradicional en la cocina sueca.,México | Brasil,Noruega | Finlandia,Dinamarca | Islandia
Pad thai,images/foods/pad-thai.jpg,Tailandia,El pad thai es de,Es un salteado de fideos de arroz muy popular por su mezcla de sabores dulces y ácidos.,Argentina | Suecia,Vietnam | Malasia,Laos | Camboya
Shawarma,images/foods/shawarma.jpg,Turquía,El shawarma es de,Se prepara con carne asada en un trompo vertical y se sirve en pan.,México | Suecia,Israel | Grecia,Líbano | Jordania
Borscht,images/foods/borscht.jpg,Ucrania,El borscht es de,"Su color rojo suele venir de la remolacha, un ingrediente clásico de la receta.",Brasil | Tailandia,Polonia | Rusia,Lituania | Bielorrusia
Chivito,images/foods/chivito.jpg,Uruguay,El chivito es de,"Es un sándwich uruguayo abundante, con carne y varios acompañamientos.",Japón | Suecia,Argentina | Chile,Paraguay | Brasil
Pho,images/foods/pho.jpg,Vietnam,El pho es de,Es una sopa aromática con fideos de arroz y hierbas frescas.,Brasil | Canadá,Tailandia | China,Laos | Camboya
Summer roll,images/foods/summer-roll.jpg,Vietnam,El summer roll es de,"Son rollitos frescos envueltos en papel de arroz, generalmente no fritos.",Brasil | Canadá,Tailandia | China,Laos | Camboya
Bao buns,images/foods/bao-buns.jpg,China,Los bao buns son de,"son como unos sanguchitos increíbles. tenés que probarlos!",Japón | Suecia,Vietnam | Japón,Vietnam | Taiwán
